"Liming, MMT CO2 eq.","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Maryland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mississippi","0.03258348950532414","0.034805163863796104","0.030822219802333635","0.0264127488739698","0.008558058401365413","0","0","0.021151697394346927","0","0","0","0","0","0","0","0","0","0","0","0","0.03788459545134322","0","0.03304687234040601","0","0","0","0","0","0","0","0.04254548106449674","0","0"
"District Of Columbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Jersey","0","0","0","0","0","0","0","0","0","0","0","0.02553260049238358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connecticut","0","0","0","0","0.008558058401365413","0","0","0.01705782047931204","0.0158358598823638","0","0","0","0.016651466420531343","0","0","0","0.0069759745407692916","0","0.0029270209584877586","0.0063307415615806205","0.0035150655573411224","0","0","0","0","0","0.004229428130704894","0.012971156924229578","0","0","0.032661177382845984","0","0"
"Wisconsin","0.13167795301022892","0.14046320222563133","0.12456022582048683","0.10864310490846171","0.10647008132401198","0.10978044181512758","0.10812660138580267","0.12187400058977364","0.09619915531283016","0.10846015143156656","0.07834811337878303","0.06829312084754986","0.0826965565811912","0.11074053194222502","0.10650125454250187","0","0","0.09137968183316776","0.15722434519930395","0.3430983348984434","0.1516760998040496","0.1381041927956762","0.18091663580928313","0.16406571402858616","0.11766033424375912","0.14770949785608917","0.10639105168007396","0.13691490297609016","0.12581390869303383","0.12506209541993976","0","0","0"
"Kansas","0.04354908693500052","0.04651844016411209","0.04119508223581129","0.035301654745017313","0.06167704158225418","0.05397714366800586","0.0695252087455132","0.11462855362097692","0.07955634369473244","0","0.03513999736598826","0.019149450369287682","0.01880004273285797","0.02866840403992857","0.00891273941513195","0.11115961838919258","0","0","0.2057277587965682","0","0.024605458901387857","0.06360532299147761","0.07527343144203591","0.02698527988921759","0.02122485909764193","0.036431894889282765","0.019224673321385884","0","0","0","0","0","0"
"Maine","0","0","0","0","0","0","0.0025750077313153033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Carolina","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.050645932492644964","0","0","0.00917968676122389","0","0","0","0.01345727132497012","0","0.003743701690598705","0","0","0","0"
"Montana","0","0","0","0","0","0","0","0","0.00867201850700875","0","0.002783366127999071","0","0","0","0","0","0","0","0","0","0","0","0.005507812056734335","0","0","0","0","0","0","0","0","0","0"
"Alaska","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arizona","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Delaware","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Mexico","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Missouri","0.44457665007745134","0.47488968771852574","0.42054547980299445","0.3603816408861841","0.6285746343071839","0.3741597458804952","0.40234495801801606","0.38209517873658977","0.4222895968630348","0","0.34548532063788456","0.3730153353184163","0.3738522783448328","0.33106115898164085","0.15523021148021482","0.5067223029762662","0.7176533808816409","0.4370211160868078","0","0.49560662510659714","0.32846334819154266","0.29273775159933074","0.4029882488177287","0.3927396119261514","0.34679261305299697","0.2058112864246353","0.1884017985495817","0.24261886655694026","0","0.15370146931509834","0.29309109177764425","0","0"
"Wyoming","0.018140143860008937","0.01957768820595005","0.017159595543251686","0.012727299367653917","0.025733370261685512","0.019948715977863792","0.016439397616575115","0.023458629893964977","0.04632358362844407","0.02441202718094846","0.021157225697183743","0.018677299579631698","0.011303657083098658","0.013751030806505894","0.0186484614116426","0","0","0.016471119050921842","0.021323933268449412","0.02860663393150441","0.015875358429210586","0.017843797912344198","0.060050141672844","0.01606887142443932","0.011127793840237684","0.012288741355422397","0.00895698824824132","0.008061572567045488","0.013171016570443115","0.01823496674152114","0","0","0"
"Alabama","0.08991789892334638","0.09604886566259117","0.08505747195451686","0.07288902814258971","0","0.09936701447973806","0.06115643361873846","0.0927945434074575","0.08445791937260694","0.09775881009028883","0.09254692375596911","0.04827257280591271","0","0","0.11995061796198418","0","0","0","0.14802363132923813","0","0.14333656217157692","0.07126861491816167","0","0.05646150869128604","0","0","0","0","0","0","0","0","0"
"South Dakota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"West Virginia","0.004953478280051721","0.005283637921450116","0.004685722697346222","0.004090152875240891","0.0014793227528725993","0","0","0","0","0","0","0","0","0","0","0","0","0.004913230177069024","0","0","0","0","0","0.003780475945795936","0","0","0","0","0","0","0","0","0"
"Iowa","0.36593765136748635","0.3908887633934024","0.34615723778005464","0.2966354873538146","0.351175499918098","0.404828577510044","0.2163006494304854","0.30567614298927176","0.3808147257425581","0.5187202168056142","0.3468770037018841","0.3155669842105533","1.0957739192865785","0.49482450808643835","0.32680044522150486","0","0","0.49848477250211753","0.5268637725277968","0","0.3515065557341123","0.43680763982099086","0.44337887056711384","0.13243545053323713","0.11511787985161724","0.40500048110782105","0.14726099764181588","0","0.12588196934638146","0.1324197274099309","0.1405290132130347","0","0"
"Colorado","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Utah","0","0","0","0","0","0","0","0.0037527205054486497","0.0033933985462208153","0.014364559850001624","0.018439800597993845","0.005585256357708909","0","0.005498050089849313","0.004827733849863139","0.033702650256297755","0","0.0029037947912744716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vermont","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michigan","0.06485367622694321","0.06927566269044033","0.061348072106567904","0.0525715290087668","0","0.0404828577510044","0.035728232271999824","0.035139110187382805","0.037327384008428964","0.039901555138893395","0.024702374385991748","0.029921016202012006","0","0.05890767953409979","0.08987012243591383","0.06090128028769594","0.053191805873365854","0.05807589582548941","0.2722129491393616","0.1085269981985249","0.09022001597175548","0.06092317081713819","0.13172850502356287","0.3184263026927676","0.34895107330021474","0","0","0.34917185299680537","0","0","0","0","0"
"New Hampshire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nevada","0","0","0","0","0.023903542431399947","0","0","0","0.023753789823545705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","0","0","0","0","0","0","0.004184387563387368","0","0","0","0","0","0","0","0","0","0","0","0","0","0.02655827309991071","0.04712924534910691","0","0","0","0","0","0","0.016846657607694174","0","0","0","0"
"Idaho","0","0","0","0","0","0","0.20342561077390894","0","0.016589948448190648","0.02473896418611391","0.017743959065994075","0.007181043888482881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nebraska","0.07205964025215914","0.07697295854493369","0.06816452456285323","0.058412810009740884","0.08440016216518995","0.09047305330716894","0.10171280538695447","0.12520440231815042","0.24734104959120606","0.17716290481668667","0.1158576150779613","0.23777234208532205","0.14664033331629217","0.2752952223560264","0.1270065366656303","0","0","0","0","0.6086555815633939","0.09881239844525604","0.10268811181756626","0","0","0.0820214893942773","0","0.27991124355937846","0","0.011699067783120952","0","0","0","0"
"Tennessee","0.17075001711924662","0.18239244524777765","0.1615202864641522","0.13841296284916865","0.20893466717816248","0.18033272998174688","0.1876536884196027","0.18968296372994994","0.16288313021859913","0.2042959623111342","0.5531940179398153","0.2413628640295635","0.08433162025882006","0.07972172630281506","0.10361059570090893","0.1484099160408901","0.2990949084354833","0.10647247568006395","0","0","0.08358044769677782","0.05632519566112776","0.17028318942070317","0.07057688586410756","0.06907072791097037","0.06462513876916526","0.06882433049056147","0.06012305390904043","0","0.051577483826168086","0","0","0"
"Oklahoma","0.08114542097960528","0.08667824462233838","0.07675918200773472","0.0657779034457517","0","0.07544532580869001","0.044418883365188976","0.06959590755559314","0.02149152412606516","0","0.05601524332598129","0","0","0.037308197038263206","0.030823223810664664","0.07272677160569514","0","0.050332443048757496","0.1400788601561999","0","0.051554294841003136","0.094641655294548","0.08353514952713742","0.06808593695125668","0.12087377384419812","0.10572617980329206","0.03729586624348862","0.05406370997850206","0","0","0","0","0"
